mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
58227.3331133998,52.90915346214592,46.98101179753621,1.7207954252422815,11.361232165854886,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.591172967633657,-12.558705279295712,0.03531203528902444,19.720194085895017,-12.429684161034352,0.2625592898316029,,nan,,0.0
58227.82791196445,68.48527248690743,57.58016662992759,3.2654756913180574,9.4056050824523,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.311007029858196,-12.838871217071173,0.0517694542939782,19.499317706653116,-12.650560540276253,0.17735283802335838,,nan,,0.49479856464842503
58228.32271052909,83.67340695121567,67.01313644733915,4.062826696621456,7.214116179165959,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.09353136844077,-13.056346878488597,0.052718757355627185,19.33460013774881,-12.815278109180557,0.11688196578005222,,nan,,0.9895971292968501
58228.817509093744,95.10336638726085,73.63318908283918,3.1310075356384837,4.618039513746847,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,18.954510275018826,-13.195367971910542,0.035744772955467,19.232315974121075,-12.917562272808293,0.0680939228292521,,nan,,1.4843956939452752
58229.312307658394,99.16876305523147,76.24741606654447,1.458902056324529,2.2434065615681753,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,18.909062759359692,-13.240815487569677,0.01597259795269842,19.194437173626905,-12.955441073302463,0.03194531502235737,,nan,,1.9791942585937001
58229.807106223045,93.07968440535751,74.85055692354092,2.0015645330660354,2.623525793040997,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,18.977862744738626,-13.172015502190742,0.02334742638625138,19.21451240988145,-12.935365837047918,0.0380552537575781,,nan,,2.473992823242125
58230.30190478769,81.1443468253483,70.68360000799726,2.0677876645203614,3.038043688394195,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.126854328167294,-13.023023918762075,0.027667632052719736,19.276703348543037,-12.873174898386331,0.0466659030348384,,nan,,2.9687913878905503
58230.79670335234,69.8879638778667,65.59690923565904,2.253783667027581,2.676573916420265,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.288994030289473,-12.860884216639896,0.03501338984865386,19.35779155756392,-12.792086689365448,0.04430167883868812,,nan,,3.463589952538975
58231.29150191699,60.287248140470865,60.314607214179546,1.7792379810666366,1.8580381479103767,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.44943634850066,-12.700441898428707,0.032042980107894484,19.448943740202452,-12.700934506726917,0.03344694395247216,,nan,,3.9583885171874003
58231.78630048164,51.552331520193206,54.65762868728007,1.986172790232623,3.770790202217152,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.619379221030854,-12.530499025898514,0.04183049813016392,19.555873035082996,-12.594005211846373,0.07490415412125566,,nan,,4.453187081835825
58232.28109904628,44.021563701168134,49.19468515581582,1.4209727271979553,6.505588391103578,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.79083633705963,-12.359041909869738,0.035046495539452584,19.670204536383565,-12.479673710545804,0.1435795925332863,,nan,,4.94798564648425
58232.77589761093,38.710582399295276,44.58339166186727,2.526025868518992,8.940473834458546,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.93042573671827,-12.219452510211099,0.07084878525766115,19.777067239594373,-12.372811007334995,0.2177267311420566,,nan,,5.442784211132675
58233.27069617558,35.60085032023517,41.12923519537685,4.920026124392675,10.958489119294605,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.02134907213412,-12.128529174795247,0.15004839613543436,19.864623415475528,-12.285254831453841,0.289283968684241,,nan,,5.937582775781101
58233.765494740226,34.090807869886476,38.8164873923256,6.420124151554616,12.501659812896696,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.0684067672947,-12.081471479634668,0.2044704031945878,19.92745941909451,-12.222418827834858,0.3496840026054316,,nan,,6.432381340429526
58234.26029330488,33.6581395465829,37.43023988330242,6.690378312241252,13.56640274868213,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.08227473330268,-12.06760351362669,0.21581662132797183,19.966943473914405,-12.182934773014964,0.39351964290095864,,nan,,6.92717990507795
58234.75509186953,33.82675476079169,36.67815915302833,5.898049484383371,14.285777626780105,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.076849162867084,-12.073029084062284,0.18930949504126096,19.98898117335454,-12.16089707357483,0.4228834363743743,,nan,,7.421978469726375
58235.24989043418,34.13932008029792,36.27654662048735,5.230573916800454,14.919683335363946,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.06686283139205,-12.083015415537318,0.16634846446198556,20.000935156775903,-12.148943090153466,0.4465375530421296,,nan,,7.9167770343748005
58235.74468899882,34.20659556402177,36.01227941926754,6.860733937158901,15.714929184082727,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.06472536783555,-12.085152879093819,0.21776347818199565,20.008873472059165,-12.141004774870204,0.47379026947236164,,nan,,8.411575599023225
58236.23948756347,34.01722714034702,35.773807295972574,9.760309716836561,16.73782358285062,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.070752725245264,-12.079125521684105,0.31152220566070266,20.016087091922728,-12.13379115500664,0.5079934853565686,,nan,,8.90637416367165
58236.73428612812,33.675720567057624,35.537109291561706,12.624988012882271,17.85610453767175,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.081707757019203,-12.068170489910166,0.40704122553008054,20.023294755183162,-12.126583491746207,0.5455429425459655,,nan,,9.401172728320075
58237.22908469277,33.268544222275295,35.32800862129784,15.012231211601156,18.854000667909578,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.094915506849983,-12.054962740079386,0.4899319558961043,20.02970210575878,-12.120176141170589,0.579440277801069,,nan,,9.8959712929685
58237.723883257415,32.86727509203138,35.19186687233889,16.75323595347578,19.532419658531566,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.108090750561786,-12.041787496367583,0.5534257029404387,20.033894234812436,-12.115984012116932,0.6026123952652841,,nan,,10.390769857616926
58238.218681822065,32.53147037175904,35.17803359250081,17.775007214791913,19.744549547054984,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.11924076710202,-12.030637479827348,0.5932399812364524,20.034321101778144,-12.115557145151225,0.6093965495117472,,nan,,10.88556842226535
58238.713480386716,32.311192730427365,35.33358739517064,18.04946464268777,19.395469719825055,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.12661752551591,-12.023260721413457,0.6065067731347925,20.029530666755814,-12.120347580173554,0.5959871395900863,,nan,,11.380366986913776
58239.20827895136,32.249302597654605,35.701190862148394,17.576336107774104,18.43312406873272,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.128699181739623,-12.021179065189745,0.5917419268655998,20.01829324289641,-12.13158500403296,0.560583826054962,,nan,,11.875165551562201
58239.70307751601,32.38371887572089,36.318243127714084,16.378570488645153,16.84184417729669,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.12418319821662,-12.025695048712748,0.5491280056484628,19.999687920916593,-12.150190326012776,0.5034880105263737,,nan,,12.369964116210626
58240.19787608066,32.75005120414323,37.21567655088097,14.504749777162722,14.641610462938893,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.111970041649236,-12.037908205280132,0.4808643466191175,19.973185203695348,-12.176693043234021,0.4271567266510403,,nan,,12.864762680859052
58240.69267464531,33.3854949622621,38.414658587680606,12.037396695857833,11.894398524384602,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.091105451692485,-12.058772795236884,0.3914705298963519,19.93875755568505,-12.211120691244318,0.336178416951688,,nan,,13.359561245507475
58241.18747320995,34.335987583586984,39.91802865636805,9.108959603821454,8.72119313259238,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.060626141903935,-12.089252105025434,0.2880338655025529,19.897077285996808,-12.25280096093256,0.23720898680283284,,nan,,13.8543598101559
58241.6822717746,35.670459780613555,41.69030347382443,5.939574191238842,5.35082838790822,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.019228231777717,-12.130650015151652,0.180788551085059,19.84991235881848,-12.29996588811089,0.13935106300790362,,nan,,14.349158374804325
58242.177070339254,37.50543436164776,43.61919307606843,3.022639293478807,2.414942274050504,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.964764501195145,-12.185113745734224,0.08750169064060646,19.80080593205218,-12.349072314877187,0.06011092994693911,,nan,,14.84395693945275
58242.671868903904,39.95193685294612,45.5606402069576,1.9636282818236452,2.0016252168785083,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.896155403568542,-12.253722843360826,0.05336367861488837,19.753525454875916,-12.396352792053452,0.04769987771133125,,nan,,15.338755504101176
58243.16666746855,42.36998470808135,47.75348106692752,1.6658140229315956,1.7436287166983324,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.8323542318548,-12.317524015074568,0.04268669454453819,19.702487410826052,-12.447390836103317,0.039643619335773365,,nan,,15.833554068749601
58243.6614660332,43.89129523015822,50.497357328550834,1.9879682838158752,1.9885549506420668,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.794054007387988,-12.35582423954138,0.04917624618575193,19.64182837290426,-12.508049874025108,0.042755625626420615,,nan,,16.328352633398026
58244.15626459785,44.382881533126465,53.56022535189072,1.6209115069050746,1.8655867901976375,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.7819612621713,-12.367916984758068,0.03965227689063759,19.577894010961273,-12.571984235968095,0.03781789766432677,,nan,,16.82315119804645
58244.65106316249,44.21372477459977,56.40576927827556,2.6423383576511528,2.661378471798867,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.78610724129707,-12.363771005632298,0.06488669377548413,19.52169118341139,-12.628187063517977,0.05122800377281251,,nan,,17.317949762694877
58245.14586172714,44.16593813847226,58.589097999360774,3.787460807841383,3.9352534926017184,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.787281350459594,-12.362596896469775,0.09310757331324077,19.48045797015938,-12.669420276769987,0.07292563527544287,,nan,,17.8127483273433
58245.64066029179,44.22185096047929,60.223938695508195,3.4874872137049024,4.024078401524102,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.785907708605222,-12.363970538324146,0.08562489016876343,19.450577111688332,-12.699301135241036,0.07254735751193582,,nan,,18.307546891991727
58246.13545885644,44.56903804910144,61.24420689423664,1.9506176762481569,3.182646606823641,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.777416848398847,-12.372461398530522,0.047518553808825005,19.432337462627057,-12.717540784302312,0.05642190213919186,,nan,,18.80234545664015
58246.630257421086,45.79501985401589,61.456839390759114,1.7781716103903091,2.652641583419899,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.747954370902946,-12.401923876026423,0.04215797485901786,19.428574446126866,-12.721303800802502,0.04686327891113409,,nan,,19.297144021288577
58247.125055985736,47.84749064142875,61.784734395887654,2.0118330336769903,1.8070419780387044,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.70035208459022,-12.449526162339147,0.04565171408801522,19.42279703989098,-12.727081207038388,0.031754945914357666,,nan,,19.791942585937
58247.61985455039,48.789920981111436,63.81644613486378,2.117645483208126,1.8843882707122328,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.67917471314806,-12.470703533781307,0.047124576628269216,19.387668462084296,-12.762209784845073,0.03205989510932833,,nan,,20.286741150585428
58248.11465311504,48.75720966408221,68.03962676843867,1.794842485270507,1.9895399963916904,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.679902891666494,-12.469975355262875,0.03996794487465942,19.318095193441298,-12.83178305348807,0.031747904970854765,,nan,,20.78153971523385
58248.60945167968,49.30195763093229,72.85020315852648,1.8532494029505717,2.425570820322961,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.667839589665338,-12.482038657264031,0.040812577632158696,19.24392308192084,-12.905955165008528,0.03614993428499839,,nan,,21.276338279882275
58249.10425024433,50.430554814376364,76.44632292065762,2.3949143899474588,3.0155787536779486,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.643265634753032,-12.506612612176337,0.05156090925497663,19.191608498443856,-12.958269748485513,0.04282904534945003,,nan,,21.7711368445307
58249.59904880898,51.12422850895166,76.91806617544682,3.407610610992134,3.4612479949263695,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.628433081658727,-12.521445165270642,0.07236815732924587,19.184929107622175,-12.964949139307194,0.04885721194766129,,nan,,22.265935409179125
58250.093847373624,51.114299577895736,74.87938508429079,5.6988763167243945,4.158928713418144,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.628643964975563,-12.521234281953806,0.12105176818625706,19.214094326793862,-12.935783920135506,0.06030363994152975,,nan,,22.760733973827552
58250.588645938275,50.639804838834266,73.14257240390396,7.815556396907146,5.103881742594279,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.638769941796493,-12.511108305132876,0.16756842897513874,19.239574424283454,-12.910303822645915,0.0757625690567433,,nan,,23.255532538475975
58251.083444502925,49.9659065361019,72.49908847163658,9.292261387137062,5.791767616610605,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.653315571840942,-12.496562675088427,0.20191657294961982,19.249168634407926,-12.900709612521442,0.0867367014325978,,nan,,23.750331103124402
58251.578243067575,49.117670961309614,72.40585850116906,10.001580861101582,5.53581888004771,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.67190558637692,-12.47797266055245,0.22108292663688714,19.25056573188992,-12.899312515039448,0.083010395919197,,nan,,24.245129667772826
58252.07304163222,47.9299729895572,72.27263911222963,9.961073241385392,4.494145207645143,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.698482039375815,-12.451396207553554,0.225643729421168,19.25256521566964,-12.897313031259728,0.06751457012388103,,nan,,24.739928232421253
58252.56784019687,46.222157188778056,71.47401005231768,9.240548333776324,4.099659155699747,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.73787447463465,-12.412003772294717,0.2170560287098447,19.2646296277631,-12.88524861916627,0.06227646062188481,,nan,,25.234726797069676
58253.06263876152,43.950370969909955,69.77131425263815,7.862988107310691,4.845317521656813,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.79259363711233,-12.35728460981704,0.19424479651228999,19.290807740807377,-12.859070506121991,0.07539970707392571,,nan,,25.729525361718103
58253.55743732617,41.27570239364013,67.51516854223019,5.822820394350351,5.011227163094705,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.860763818900868,-12.289114428028501,0.1531663072782573,19.326496609621753,-12.823381637307616,0.08058738323131154,,nan,,26.224323926366527
58254.05223589081,38.56228032508943,65.00202587270087,3.3381354916934476,4.265615458077488,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.934593231572798,-12.21528501535657,0.09398652074425143,19.367682769484226,-12.782195477445143,0.07124905841366552,,nan,,26.71912249101495
58254.54703445546,36.36853352156845,62.38959419625212,1.9872333145167171,3.455336560589043,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,19.99818552632465,-12.151692720604718,0.05932631722950066,19.41221959790925,-12.73765864902012,0.06013156603735887,,nan,,27.213921055663377
58255.041833020114,35.13884501156008,60.317386573949534,2.338336650430091,3.00312448965251,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.03553129387968,-12.11434695304969,0.07225100197372954,19.44889370950273,-12.700984537426638,0.054057398223213655,,nan,,27.7087196203118
58255.53663158476,34.77826439685214,60.064037011462915,2.823591502076967,2.997375241880736,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.046730237955014,-12.103148008974355,0.08814918094445891,19.453463703615952,-12.696414543313416,0.05418148664790035,,nan,,28.203518184960227
58256.03143014941,34.86299407538536,61.01098913869532,4.6240143279029935,3.2702154363836575,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.044088294744597,-12.105789952184772,0.1440054103290357,19.436479834913108,-12.71339841201626,0.058195930712894015,,nan,,28.69831674960865
58256.52622871406,34.72101251265485,61.29814954325866,5.984891006189938,3.1338979270187255,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.04851904671069,-12.101359200218678,0.18714929020527207,19.431381589204847,-12.718496657724522,0.05550879539976071,,nan,,29.193115314257078
58257.02102727871,33.84084466893887,59.91904767003416,6.2835515823840495,2.324665411341457,IIb,ZTF18aalrxas,58227.3331133998,0.0582 ± 0.0003,,,20.076397013721937,-12.073481233207431,0.20159897053992534,19.456087744401973,-12.693790502527396,0.04212305600952703,,nan,,29.6879138789055
